# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4327.859682 0.94307386
4327.895772 0.92121241
4327.931863 0.89896878
4327.967955 0.93299928
4328.004046 0.95164631
4328.040138 0.92832360
4328.076230 0.93463367
4328.112323 0.91520514
4328.148415 0.88191808
4328.184508 0.92854348
4328.220602 0.94023875
4328.256695 0.94042452
4328.292789 0.89320240
4328.328883 0.93956998
4328.364978 0.91582689
4328.401073 0.90859139
4328.437168 0.90648850
4328.473263 0.93549595
4328.509359 0.93368803
4328.545455 0.91399617
4328.581551 0.93165517
4328.617648 0.90496357
4328.653745 0.93234862
4328.689842 0.90447432
4328.725940 0.90106953
4328.762038 0.91851521
4328.798136 0.92409980
4328.834234 0.94403459
4328.870333 0.88345781
4328.906432 0.88790805
4328.942531 0.91367797
4328.978631 0.97208941
4329.014731 0.95302829
4329.050831 0.95006199
4329.086932 0.93209482
4329.123033 0.94492294
4329.159134 0.94182824
4329.195235 0.93837698
4329.231337 0.89262371
4329.267439 0.93917247
4329.303541 0.91393563
4329.339644 0.91129827
4329.375747 0.92057102
4329.411850 0.97398744
4329.447954 1.01124108
4329.484058 0.98139735
4329.520162 0.91274968
4329.556266 0.98077785
4329.592371 0.94522661
4329.628476 0.92923496
4329.664581 0.92771632
4329.700687 0.92260995
4329.736793 0.97128015
4329.772899 0.93288085
4329.809006 0.92834774
4329.845113 0.94396760
4329.881220 0.92459695
4329.917327 0.88648423
4329.953435 0.91835643
4329.989543 0.97285373
4330.025652 0.91855915
4330.061760 0.95735041
4330.097869 0.95928932
4330.133979 0.95622098
4330.170088 1.00340380
4330.206198 0.89212184
4330.242308 0.96019943
4330.278419 0.93995951
4330.314529 0.94971786
4330.350641 0.94690731
4330.386752 0.91437305
4330.422864 0.95327693
4330.458976 0.89080041
4330.495088 0.91252745
4330.531200 0.92456684
4330.567313 0.89176514
4330.603427 0.90997394
4330.639540 0.93401442
4330.675654 0.91322928
4330.711768 0.88431127
4330.747882 0.90572158
4330.783997 0.92178795
4330.820112 0.92939884
4330.856227 0.91439200
4330.892343 0.93027474
4330.928459 0.93945958
4330.964575 0.93525602
4331.000692 0.90537129
4331.036808 0.88013932
4331.072926 0.90249504
4331.109043 0.95036633
4331.145161 0.94214528
4331.181279 0.93883162
4331.217397 0.89860582
4331.253516 0.89783892
4331.289634 0.92376878
4331.325754 0.90143484
4331.361873 0.93785164
4331.397993 0.89439011
4331.434113 0.93847271
4331.470234 0.91202200
4331.506354 0.94299593
4331.542475 0.94857982
4331.578597 0.93225648
4331.614718 0.91456041
4331.650840 0.88874619
4331.686962 0.89849219
4331.723085 0.88360531
4331.759208 0.85984402
4331.795331 0.92564448
4331.831454 0.91128272
4331.867578 0.92425736
4331.903702 0.90817598
4331.939827 0.92230058
4331.975951 0.91398082
4332.012076 0.88844629
4332.048201 0.85983145
4332.084327 0.83073312
4332.120453 0.84925493
4332.156579 0.91731493
4332.192705 0.91587240
4332.228832 0.90572049
4332.264959 0.90100690
4332.301086 0.89845528
4332.337214 0.92734179
4332.373342 0.86992487
4332.409470 0.91869464
4332.445599 0.85888629
4332.481728 0.94286146
4332.517857 0.90215578
4332.553986 0.94373064
4332.590116 0.93256183
4332.626246 0.88653726
4332.662377 0.86894231
4332.698507 0.87771048
4332.734638 0.84888332
4332.770769 0.87881431
4332.806901 0.90814200
4332.843033 0.91899343
4332.879165 0.89267349
4332.915298 0.89943961
4332.951430 0.86137069
4332.987563 0.84931773
4333.023697 0.84391801
4333.059830 0.87300693
4333.095964 0.87839099
4333.132099 0.84218256
4333.168233 0.87651026
4333.204368 0.90478268
4333.240503 0.87007280
4333.276639 0.87396900
4333.312775 0.91045283
4333.348911 0.91426093
4333.385047 0.91538420
4333.421184 0.92408270
4333.457321 0.86708575
4333.493458 0.84849287
4333.529596 0.88120458
4333.565734 0.85266260
4333.601872 0.86754931
4333.638010 0.87900785
4333.674149 0.92405686
4333.710288 0.83217464
4333.746428 0.83675616
4333.782567 0.86804031
4333.818707 0.81941486
4333.854848 0.87615508
4333.890988 0.80014879
4333.927129 0.83172658
4333.963270 0.85671440
4333.999412 0.84067067
4334.035554 0.87589100
4334.071696 0.88303960
4334.107838 0.91716406
4334.143981 0.86230848
4334.180124 0.84999460
4334.216267 0.80997952
4334.252411 0.84870467
4334.288555 0.86770074
4334.324699 0.85769477
4334.360844 0.85946418
4334.396988 0.88150795
4334.433134 0.82281662
4334.469279 0.83527109
4334.505425 0.83207814
4334.541571 0.86875538
4334.577717 0.88610145
4334.613864 0.85520068
4334.650011 0.88823159
4334.686158 0.86467724
4334.722305 0.84356513
4334.758453 0.83328953
4334.794601 0.84364231
4334.830750 0.80915146
4334.866899 0.84429533
4334.903048 0.82876422
4334.939197 0.82049172
4334.975347 0.84779672
4335.011497 0.85875454
4335.047647 0.87358294
4335.083797 0.86111208
4335.119948 0.85311233
4335.156099 0.86525339
4335.192251 0.83659285
4335.228403 0.87735221
4335.264555 0.84521792
4335.300707 0.84372063
4335.336860 0.78607022
4335.373013 0.80065457
4335.409166 0.81223926
4335.445320 0.82446086
4335.481473 0.87554097
4335.517628 0.83358702
4335.553782 0.79943907
4335.589937 0.82401663
4335.626092 0.83459067
4335.662247 0.79849907
4335.698403 0.75347693
4335.734559 0.80323529
4335.770715 0.82782075
4335.806872 0.80576236
4335.843029 0.83073127
4335.879186 0.78843259
4335.915343 0.82814041
4335.951501 0.80833988
4335.987659 0.78821511
4336.023818 0.77994660
4336.059976 0.74503327
4336.096135 0.78554020
4336.132295 0.81228587
4336.168454 0.83279946
4336.204614 0.83486858
4336.240774 0.76392015
4336.276935 0.72220807
4336.313096 0.77921254
4336.349257 0.81704559
4336.385418 0.74260664
4336.421580 0.76798588
4336.457742 0.75585386
4336.493904 0.75165025
4336.530067 0.79530676
4336.566230 0.77943763
4336.602393 0.76242880
4336.638557 0.76477181
4336.674720 0.79478498
4336.710885 0.74148807
4336.747049 0.75650490
4336.783214 0.76165043
4336.819379 0.77275061
4336.855544 0.74832946
4336.891710 0.75117885
4336.927876 0.71196773
4336.964042 0.77993009
4337.000208 0.73816060
4337.036375 0.77173158
4337.072542 0.75510711
4337.108710 0.72317802
4337.144878 0.75587158
4337.181046 0.71947440
4337.217214 0.75532877
4337.253383 0.75247761
4337.289552 0.75426664
4337.325721 0.75768956
4337.361890 0.74757726
4337.398060 0.74587136
4337.434230 0.71477834
4337.470401 0.74144983
4337.506572 0.71413409
4337.542743 0.69813403
4337.578914 0.72872366
4337.615086 0.77521038
4337.651258 0.76803076
4337.687430 0.74520261
4337.723603 0.75670876
4337.759775 0.71351666
4337.795949 0.67135473
4337.832122 0.66600475
4337.868296 0.68576668
4337.904470 0.68034803
4337.940644 0.72029902
4337.976819 0.70908032
4338.012994 0.72787384
4338.049169 0.71871438
4338.085345 0.70345432
4338.121521 0.70478859
4338.157697 0.65421806
4338.193873 0.66028602
4338.230050 0.64886506
4338.266227 0.72348496
4338.302405 0.72388774
4338.338582 0.66737106
4338.374760 0.65877910
4338.410939 0.62414031
4338.447117 0.66405263
4338.483296 0.71051935
4338.519475 0.63919169
4338.555655 0.60499684
4338.591835 0.65767664
4338.628015 0.66985106
4338.664195 0.61838850
4338.700376 0.58469834
4338.736557 0.62422744
4338.772738 0.62209184
4338.808920 0.60287722
4338.845102 0.63036993
4338.881284 0.60374562
4338.917467 0.60084722
4338.953649 0.61663627
4338.989833 0.62963659
4339.026016 0.63573898
4339.062200 0.59128968
4339.098384 0.56988947
4339.134568 0.55301375
4339.170753 0.59506080
4339.206938 0.61559616
4339.243123 0.58006065
4339.279308 0.58336205
4339.315494 0.57155863
4339.351680 0.49022520
4339.387867 0.59392430
4339.424054 0.61400979
4339.460241 0.55285770
4339.496428 0.53984874
4339.532616 0.56244994
4339.568804 0.60024949
4339.604992 0.54272524
4339.641180 0.53914675
4339.677369 0.52651851
4339.713559 0.53269016
4339.749748 0.53679406
4339.785938 0.54137607
4339.822128 0.50441826
4339.858318 0.55074752
4339.894509 0.47029640
4339.930700 0.51022465
4339.966891 0.52420438
4340.003083 0.49813080
4340.039275 0.49157947
4340.075467 0.49580622
4340.111659 0.49259110
4340.147852 0.52916782
4340.184045 0.53104785
4340.220239 0.50658445
4340.256432 0.45884161
4340.292626 0.49673341
4340.328820 0.50797951
4340.365015 0.50607369
4340.401210 0.50126748
4340.437405 0.51035724
4340.473601 0.53225791
4340.509796 0.55687999
4340.545993 0.52436706
4340.582189 0.55042194
4340.618386 0.52592179
4340.654583 0.48550992
4340.690780 0.50674451
4340.726978 0.53323830
4340.763176 0.50801141
4340.799374 0.54318300
4340.835572 0.52041210
4340.871771 0.50729453
4340.907970 0.52444051
4340.944170 0.49480355
4340.980369 0.51079094
4341.016569 0.50397012
4341.052770 0.51532428
4341.088970 0.52431596
4341.125171 0.55629478
4341.161373 0.59209287
4341.197574 0.53006800
4341.233776 0.47437821
4341.269978 0.56704298
4341.306181 0.56954300
4341.342383 0.54632154
4341.378586 0.51698397
4341.414790 0.51511435
4341.450993 0.57708481
4341.487197 0.57219761
4341.523402 0.49403436
4341.559606 0.52293776
4341.595811 0.58766618
4341.632016 0.58854754
4341.668222 0.61587554
4341.704427 0.63219345
4341.740633 0.61496680
4341.776840 0.58742812
4341.813047 0.60621905
4341.849253 0.53865597
4341.885461 0.54798709
4341.921668 0.57837316
4341.957876 0.60683165
4341.994084 0.58295872
4342.030293 0.60060012
4342.066502 0.56051785
4342.102711 0.57506862
4342.138920 0.63626097
4342.175130 0.58412823
4342.211340 0.63355659
4342.247550 0.67481730
4342.283761 0.68395044
4342.319972 0.64870501
4342.356183 0.66629685
4342.392394 0.65077301
4342.428606 0.58299167
4342.464818 0.64550987
4342.501031 0.69065473
4342.537243 0.61018966
4342.573456 0.67693280
4342.609670 0.67143476
4342.645883 0.66688914
4342.682097 0.68020922
4342.718311 0.65962256
4342.754526 0.66652983
4342.790741 0.68965592
4342.826956 0.66559432
4342.863171 0.66601638
4342.899387 0.67401544
4342.935603 0.68032452
4342.971819 0.67393713
4343.008036 0.71088586
4343.044253 0.75957297
4343.080470 0.76617159
4343.116688 0.72277192
4343.152906 0.70248460
4343.189124 0.70236848
4343.225342 0.75511726
4343.261561 0.73665499
4343.297780 0.71013454
4343.333999 0.69718704
4343.370219 0.71814961
4343.406439 0.70855016
4343.442659 0.74441595
4343.478880 0.71656855
4343.515101 0.74979211
4343.551322 0.76824869
4343.587543 0.76445492
4343.623765 0.73967913
4343.659987 0.68613131
4343.696210 0.71530449
4343.732432 0.72515789
4343.768655 0.75540329
4343.804879 0.76130454
4343.841102 0.75713525
4343.877326 0.76317574
4343.913550 0.73383610
4343.949775 0.76130915
4343.985999 0.79171003
4344.022225 0.73755270
4344.058450 0.75765247
4344.094676 0.75392088
4344.130902 0.75947648
4344.167128 0.76202261
4344.203355 0.77226365
4344.239581 0.76885371
4344.275809 0.73806177
4344.312036 0.74333412
4344.348264 0.78120818
4344.384492 0.76136617
4344.420721 0.76229729
4344.456949 0.78705517
4344.493178 0.84085068
4344.529408 0.77026318
4344.565637 0.82735570
4344.601867 0.77385309
4344.638097 0.76150953
4344.674328 0.74744106
4344.710559 0.80816941
4344.746790 0.78406892
4344.783021 0.79493721
4344.819253 0.75950123
4344.855485 0.79487023
4344.891717 0.78696524
4344.927950 0.74478386
4344.964183 0.79172654
4345.000416 0.79028046
4345.036650 0.84599947
4345.072884 0.79812307
4345.109118 0.79796244
4345.145352 0.80342419
4345.181587 0.78129556
4345.217822 0.83809543
4345.254058 0.83646641
4345.290293 0.79936146
4345.326529 0.76597733
4345.362765 0.76622858
4345.399002 0.80933323
4345.435239 0.81718526
4345.471476 0.78114797
4345.507714 0.80273386
4345.543951 0.78155889
4345.580189 0.83328122
4345.616428 0.82853995
4345.652667 0.80744861
4345.688906 0.80886973
4345.725145 0.86633497
4345.761384 0.81104066
4345.797624 0.85197883
4345.833865 0.85393345
4345.870105 0.81935142
4345.906346 0.83118543
4345.942587 0.77465812
4345.978828 0.79878716
4346.015070 0.84929223
4346.051312 0.81848729
4346.087554 0.81070594
4346.123797 0.83966926
4346.160040 0.81420872
4346.196283 0.79789340
4346.232527 0.82584042
4346.268771 0.86321535
4346.305015 0.85467958
4346.341259 0.85584357
4346.377504 0.81089244
4346.413749 0.84218953
4346.449994 0.83903372
4346.486240 0.79996723
4346.522486 0.81646138
4346.558732 0.85000821
4346.594979 0.85985049
4346.631225 0.83051338
4346.667473 0.80896231
4346.703720 0.82959433
4346.739968 0.87526512
4346.776216 0.86581654
4346.812464 0.88149391
4346.848713 0.89317226
4346.884962 0.85995291
4346.921211 0.84056464
4346.957461 0.82971995
4346.993711 0.86569895
4347.029961 0.87510465
4347.066211 0.83220076
4347.102462 0.81650370
4347.138713 0.80339640
4347.174965 0.86154209
4347.211216 0.88354142
4347.247468 0.88572105
4347.283720 0.84247904
4347.319973 0.88496215
4347.356226 0.85826161
4347.392479 0.84077276
4347.428733 0.86235366
4347.464986 0.86295217
4347.501241 0.85614635
4347.537495 0.87515285
4347.573750 0.86324775
4347.610005 0.87036474
4347.646260 0.92465414
4347.682516 0.90818948
4347.718772 0.87857091
4347.755028 0.89812069
4347.791284 0.90342838
4347.827541 0.86392042
4347.863798 0.89697609
4347.900056 0.86210807
4347.936313 0.84996960
4347.972571 0.85838862
4348.008830 0.85850330
4348.045088 0.88910298
4348.081347 0.86103435
4348.117607 0.80866813
4348.153866 0.89438596
4348.190126 0.91366701
4348.226386 0.87933251
4348.262647 0.86529703
4348.298907 0.85348801
4348.335168 0.87626974
4348.371430 0.87120207
4348.407692 0.81749603
4348.443953 0.88140721
4348.480216 0.85775821
4348.516478 0.83197563
4348.552741 0.89885196
4348.589004 0.88086770
4348.625268 0.85578677
4348.661532 0.83692191
4348.697796 0.84715713
4348.734060 0.85843495
4348.770325 0.87492337
4348.806590 0.91182810
4348.842855 0.87840712
4348.879121 0.84809305
4348.915387 0.87196111
4348.951653 0.88604794
4348.987919 0.83698924
4349.024186 0.84629607
4349.060453 0.90288905
4349.096721 0.88451967
4349.132988 0.84360145
4349.169256 0.85939208
4349.205525 0.88209579
4349.241793 0.86445004
4349.278062 0.84688318
4349.314331 0.86269575
4349.350601 0.87465700
4349.386871 0.89183616
4349.423141 0.85290373
4349.459411 0.82844232
4349.495682 0.85086585
4349.531953 0.83836379
4349.568224 0.88668880
4349.604496 0.84636706
4349.640768 0.86011347
4349.677040 0.85711011
4349.713313 0.93699633
4349.749586 0.90621169
4349.785859 0.84961000
4349.822132 0.82553803
4349.858406 0.84441337
4349.894680 0.84921913
4349.930955 0.88002477
4349.967229 0.87875420
4350.003504 0.85739613
4350.039779 0.86271524
4350.076055 0.86721653
4350.112331 0.90223987
4350.148607 0.88904051
4350.184884 0.84059716
4350.221160 0.86713644
4350.257437 0.87009380
4350.293715 0.83619947
4350.329993 0.84577084
4350.366271 0.88270881
4350.402549 0.93023347
4350.438827 0.90677000
4350.475106 0.86955828
4350.511386 0.86306058
4350.547665 0.90116538
4350.583945 0.92643246
4350.620225 0.86371736
4350.656505 0.88374466
4350.692786 0.92286204
4350.729067 0.90825193
4350.765349 0.91826649
4350.801630 0.87542911
4350.837912 0.89664556
4350.874194 0.93327054
4350.910477 0.92953961
4350.946760 0.87279370
4350.983043 0.84666674
4351.019326 0.89658405
4351.055610 0.94645480
4351.091894 0.91575575
4351.128178 0.87816017
4351.164463 0.90161146
4351.200748 0.91973146
4351.237033 0.88537064
4351.273319 0.93093779
4351.309605 0.93171403
4351.345891 0.88969488
4351.382177 0.84696291
4351.418464 0.88577060
4351.454751 0.94408691
4351.491039 0.93065010
4351.527326 0.94581277
4351.563614 0.88799500
4351.599903 0.90514924
4351.636191 0.89047376
4351.672480 0.87381961
4351.708769 0.92670724
4351.745059 0.93846566
4351.781349 0.90269479
4351.817639 0.91912669
4351.853929 0.91871548
4351.890220 0.97123498
4351.926511 0.95449350
4351.962802 0.94251100
4351.999094 0.94378391
4352.035386 0.95825034
4352.071678 0.94672495
4352.107970 0.88784760
4352.144263 0.90914448
4352.180556 0.90048004
4352.216850 0.93403270
4352.253143 0.93610834
4352.289437 0.90893808
4352.325732 0.90020282
4352.362026 0.99679179
4352.398321 0.98879724
4352.434617 0.96017917
4352.470912 0.89851366
4352.507208 0.90295448
4352.543504 0.95976901
4352.579801 0.94945253
4352.616097 0.95341873
4352.652394 0.92819153
4352.688692 0.97699851
4352.724990 0.93595926
4352.761287 0.95437515
4352.797586 0.89188436
4352.833884 0.95275627
4352.870183 0.95574674
4352.906482 0.97159399
4352.942782 0.99047470
4352.979082 0.90937262
4353.015382 0.93260660
4353.051682 0.95023434
4353.087983 0.90012195
4353.124284 0.95537484
4353.160585 0.97743079
4353.196887 0.91649507
4353.233189 0.94004144
4353.269491 0.98141528
4353.305793 0.95264785
4353.342096 0.96427383
4353.378399 0.95223633
4353.414703 0.94956574
4353.451006 0.94331176
4353.487310 0.93501519
4353.523615 0.97768957
4353.559919 0.98105622
4353.596224 0.94021230
4353.632530 0.94616813
4353.668835 0.93335311
4353.705141 0.96026164
4353.741447 0.99585847
4353.777754 0.96474591
4353.814060 0.95398967
4353.850367 0.96173236
4353.886675 0.96641259
4353.922982 0.94180484
4353.959290 0.96517020
4353.995599 0.96582919
4354.031907 0.99844958
4354.068216 0.96191610
4354.104525 0.95494017
4354.140835 0.97286205
4354.177144 0.97040790
4354.213455 0.94330327
4354.249765 0.94233033
4354.286076 0.96959333
4354.322387 0.96394692
4354.358698 0.98241370
4354.395009 0.98619196
4354.431321 0.95019257
4354.467634 0.95922076
4354.503946 0.95572127
4354.540259 0.97445795
4354.576572 0.95338669
4354.612885 0.97322283
4354.649199 0.93293008
4354.685513 0.96370162
4354.721827 1.01259060
4354.758142 1.05444774
4354.794457 0.98734740
4354.830772 0.99364470
4354.867088 1.00299718
4354.903404 0.98947868
4354.939720 1.00189404
4354.976036 1.01934081
4355.012353 1.03720227
4355.048670 1.00082540
4355.084987 0.97632210
4355.121305 1.00303403
4355.157623 0.97522027
4355.193941 0.99438587
4355.230260 1.02310406
4355.266579 1.01141866
4355.302898 0.98209198
4355.339217 1.00288833
4355.375537 0.96880469
4355.411857 0.95657391
4355.448177 0.94537538
4355.484498 0.95928879
4355.520819 0.96184158
4355.557140 0.95134945
4355.593462 0.93395706
4355.629784 0.94545804
4355.666106 0.99845436
4355.702429 0.97334405
4355.738751 0.98296384
4355.775074 1.00018639
4355.811398 0.94152533
4355.847722 0.98165425
4355.884046 0.98166818
4355.920370 1.00402328
4355.956695 0.99962294
4355.993019 0.96424154
4356.029345 0.98149942
4356.065670 0.99270009
4356.101996 0.98008736
4356.138322 0.94025844
4356.174649 0.99572164
4356.210975 1.02186167
4356.247302 1.04021777
4356.283630 0.96853415
4356.319957 0.99348310
4356.356285 0.96227712
4356.392614 0.97413635
4356.428942 1.00729671
4356.465271 0.96776853
4356.501600 0.90915356
4356.537930 0.94532505
4356.574259 0.94304829
4356.610589 0.92314336
4356.646920 0.98052082
4356.683251 0.95491510
4356.719581 0.98878338
