# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4309.277011 0.99122594
4309.312947 0.99554617
4309.348883 0.99301931
4309.384819 0.99576534
4309.420755 0.99300921
4309.456692 0.99343597
4309.492629 0.99719929
4309.528567 0.98808887
4309.564505 0.99627792
4309.600443 1.00155036
4309.636381 0.99431314
4309.672320 0.99137444
4309.708259 0.98872641
4309.744198 0.99044674
4309.780137 0.99196484
4309.816077 0.98972584
4309.852017 0.99831961
4309.887958 0.99268499
4309.923899 0.99395280
4309.959840 0.99275686
4309.995781 0.99529933
4310.031723 0.99964899
4310.067665 0.99590336
4310.103607 0.99555320
4310.139549 0.99697271
4310.175492 0.99473599
4310.211435 0.99787706
4310.247379 0.99610713
4310.283323 0.99430694
4310.319267 0.99277339
4310.355211 0.99272749
4310.391156 0.99475330
4310.427101 0.99770947
4310.463046 0.99323975
4310.498991 0.99058058
4310.534937 0.99402831
4310.570883 0.99238360
4310.606830 0.99170412
4310.642776 0.99160014
4310.678724 0.99068080
4310.714671 0.98830799
4310.750619 0.99490129
4310.786566 0.99302346
4310.822515 0.99564474
4310.858463 0.99674234
4310.894412 0.99461809
4310.930361 0.99691589
4310.966311 0.99614771
4311.002260 0.99573102
4311.038210 0.99789025
4311.074161 0.99201110
4311.110111 0.99624846
4311.146062 0.99265126
4311.182014 0.99558722
4311.217965 0.99157237
4311.253917 0.99439487
4311.289869 0.99321299
4311.325822 0.99694679
4311.361774 0.99788295
4311.397727 0.99503694
4311.433681 0.99647483
4311.469634 0.99719991
4311.505588 0.99279821
4311.541542 0.99605902
4311.577497 0.99172816
4311.613452 0.99329750
4311.649407 0.99562520
4311.685362 0.99537402
4311.721318 0.99104120
4311.757274 0.99131859
4311.793231 1.00001971
4311.829187 0.99353553
4311.865144 0.99303794
4311.901101 0.99390861
4311.937059 0.99473226
4311.973017 0.99665661
4312.008975 1.00064875
4312.044933 0.99880971
4312.080892 0.99571483
4312.116851 0.99592006
4312.152810 0.99507400
4312.188770 0.99476728
4312.224730 0.99127322
4312.260690 0.99259950
4312.296651 0.99514012
4312.332612 0.99117436
4312.368573 0.99460867
4312.404534 0.99575315
4312.440496 0.98624977
4312.476458 0.99045836
4312.512420 0.99154563
4312.548383 0.99359309
4312.584346 0.99059485
4312.620309 0.99441627
4312.656273 0.99472598
4312.692236 0.98926305
4312.728200 0.99040407
4312.764165 0.99210650
4312.800130 0.98883726
4312.836095 0.98906061
4312.872060 0.99326820
4312.908026 0.99395803
4312.943992 0.99878388
4312.979958 0.99825805
4313.015924 0.99697633
4313.051891 0.99454663
4313.087858 0.99344949
4313.123826 0.98890792
4313.159793 0.98880081
4313.195761 0.99213976
4313.231730 0.98585116
4313.267698 0.99177125
4313.303667 0.99549941
4313.339637 0.99134249
4313.375606 0.98815012
4313.411576 0.99008210
4313.447546 0.99061405
4313.483517 0.98950104
4313.519487 0.98121416
4313.555458 0.98545736
4313.591430 0.98962142
4313.627401 0.98835217
4313.663373 0.98813125
4313.699345 0.99335223
4313.735318 0.99115830
4313.771291 0.99428448
4313.807264 0.99020787
4313.843237 0.98736947
4313.879211 0.98638239
4313.915185 0.98729307
4313.951159 0.98631312
4313.987134 0.98718453
4314.023109 0.98597538
4314.059084 0.98962444
4314.095060 0.99535798
4314.131036 0.99489572
4314.167012 0.98957371
4314.202988 0.98890104
4314.238965 0.98939299
4314.274942 0.99245650
4314.310919 0.99015304
4314.346897 0.98978019
4314.382875 0.99202759
4314.418853 0.99318880
4314.454832 0.98889903
4314.490810 0.98437802
4314.526790 0.98632678
4314.562769 0.98859931
4314.598749 0.98846446
4314.634729 0.98223290
4314.670709 0.98921698
4314.706690 0.98220935
4314.742671 0.98797343
4314.778652 0.99351699
4314.814633 0.99458335
4314.850615 0.98557557
4314.886597 0.99179878
4314.922580 0.99232275
4314.958562 0.98506542
4314.994546 0.98513088
4315.030529 0.98955920
4315.066512 0.98900180
4315.102496 0.98769103
4315.138481 0.98607920
4315.174465 0.98841102
4315.210450 0.99267835
4315.246435 0.99257334
4315.282421 0.99580624
4315.318406 0.99621825
4315.354392 0.99579168
4315.390379 0.99900740
4315.426365 0.99603761
4315.462352 0.99675785
4315.498339 0.99383428
4315.534327 0.99369395
4315.570315 0.99520274
4315.606303 0.99738749
4315.642291 0.99406298
4315.678280 0.99140274
4315.714269 0.99520220
4315.750258 0.99552558
4315.786248 0.99489817
4315.822238 0.99065769
4315.858228 0.99172447
4315.894219 0.99870082
4315.930210 0.99853977
4315.966201 0.99394082
4316.002192 0.99369499
4316.038184 0.99010986
4316.074176 0.99400248
4316.110168 0.98872356
4316.146161 0.98531933
4316.182154 0.98207705
4316.218147 0.98219746
4316.254141 0.98219188
4316.290135 0.97971400
4316.326129 0.97537396
4316.362123 0.97989266
4316.398118 0.97589250
4316.434113 0.98564322
4316.470108 0.97245915
4316.506104 0.96836798
4316.542100 0.97445960
4316.578096 0.97317333
4316.614093 0.97091541
4316.650089 0.96760740
4316.686087 0.96708117
4316.722084 0.97328635
4316.758082 0.96632741
4316.794080 0.97033361
4316.830078 0.96937297
4316.866077 0.96996225
4316.902076 0.96768982
4316.938075 0.97082255
4316.974074 0.97100015
4317.010074 0.97024490
4317.046074 0.96953679
4317.082075 0.96218437
4317.118076 0.96496758
4317.154077 0.96193751
4317.190078 0.96248211
4317.226080 0.96417339
4317.262082 0.96881749
4317.298084 0.96915585
4317.334086 0.96612989
4317.370089 0.96983158
4317.406092 0.96459238
4317.442096 0.97055922
4317.478099 0.96536291
4317.514104 0.97279737
4317.550108 0.97203560
4317.586113 0.96590490
4317.622117 0.96385536
4317.658123 0.97170690
4317.694128 0.97133151
4317.730134 0.97521672
4317.766140 0.97406941
4317.802147 0.97342590
4317.838153 0.97253119
4317.874160 0.97581797
4317.910168 0.98012839
4317.946175 0.97044350
4317.982183 0.97826858
4318.018192 0.97664930
4318.054200 0.98184972
4318.090209 0.98518489
4318.126218 0.98239149
4318.162228 0.98926970
4318.198237 0.98486333
4318.234247 0.98777832
4318.270258 0.99093308
4318.306268 0.99067111
4318.342279 0.99503055
4318.378291 0.99082295
4318.414302 0.99038479
4318.450314 0.98398801
4318.486326 0.98152308
4318.522339 0.98894410
4318.558351 0.98769559
4318.594364 0.98596309
4318.630378 0.98402179
4318.666391 0.97625302
4318.702405 0.97805377
4318.738420 0.98182651
4318.774434 0.98190703
4318.810449 0.97636750
4318.846464 0.97426721
4318.882480 0.97451930
4318.918495 0.97371877
4318.954511 0.96838717
4318.990528 0.96688523
4319.026544 0.96817902
4319.062561 0.96305339
4319.098579 0.96958629
4319.134596 0.96830226
4319.170614 0.96917648
4319.206632 0.96086347
4319.242651 0.96049763
4319.278669 0.96620561
4319.314688 0.96300998
4319.350708 0.95725764
4319.386727 0.95748463
4319.422747 0.95823250
4319.458768 0.96429962
4319.494788 0.96074695
4319.530809 0.95883917
4319.566830 0.96429592
4319.602852 0.96114156
4319.638874 0.96359419
4319.674896 0.96127400
4319.710918 0.95880250
4319.746941 0.95735877
4319.782964 0.96203587
4319.818987 0.96535195
4319.855010 0.96646544
4319.891034 0.95929564
4319.927058 0.96107558
4319.963083 0.96600224
4319.999108 0.96518313
4320.035133 0.96772209
4320.071158 0.96287079
4320.107184 0.96620185
4320.143210 0.96372114
4320.179236 0.96557242
4320.215263 0.97096361
4320.251289 0.96246041
4320.287317 0.96353949
4320.323344 0.97063051
4320.359372 0.97187076
4320.395400 0.96767186
4320.431428 0.96989651
4320.467457 0.97489562
4320.503486 0.97355771
4320.539515 0.98217593
4320.575545 0.98082789
4320.611575 0.98141390
4320.647605 0.98161678
4320.683635 0.98342482
4320.719666 0.98281949
4320.755697 0.98789675
4320.791728 0.98690679
4320.827760 0.98774885
4320.863792 0.98899872
4320.899824 0.99220134
4320.935857 0.99106408
4320.971890 0.98822867
4321.007923 0.98483507
4321.043957 0.99223568
4321.079990 0.99808070
4321.116024 0.98858874
4321.152059 0.98322472
4321.188093 0.99278815
4321.224128 0.98748326
4321.260164 0.99218059
4321.296199 0.98938943
4321.332235 0.99674334
4321.368271 0.99228833
4321.404308 0.99518654
4321.440345 0.99456076
4321.476382 0.99353001
4321.512419 0.99300900
4321.548457 0.98879346
4321.584495 0.99082547
4321.620533 0.98986260
4321.656572 0.99360193
4321.692610 0.99262995
4321.728650 0.99809430
4321.764689 0.99798838
4321.800729 0.99640417
4321.836769 0.99514994
4321.872809 0.99277189
4321.908850 0.99208652
4321.944891 0.99259130
4321.980932 0.99693374
4322.016974 0.98850488
4322.053016 0.99189995
4322.089058 0.99384417
4322.125101 0.99152413
4322.161143 0.99662882
4322.197186 0.98911673
4322.233230 0.99489409
4322.269274 0.99333134
4322.305318 0.99389361
4322.341362 0.98901646
4322.377406 0.98703044
4322.413451 0.99137159
4322.449497 0.98816091
4322.485542 0.99193912
4322.521588 0.99499811
4322.557634 0.99366509
4322.593680 0.98888876
4322.629727 0.98571581
4322.665774 0.99520505
4322.701821 0.99412940
4322.737869 0.99499939
4322.773917 0.99887128
4322.809965 0.99800921
4322.846014 0.99184324
4322.882062 0.99707290
4322.918111 0.99721179
4322.954161 0.99050961
4322.990211 0.99637026
4323.026261 0.99015557
4323.062311 0.99183219
4323.098362 0.99612485
4323.134412 0.99314836
4323.170464 0.99500509
4323.206515 0.99606835
4323.242567 0.99761954
4323.278619 0.99132585
4323.314671 0.99036723
4323.350724 0.99038069
4323.386777 0.99283752
4323.422831 0.99047049
4323.458884 0.99278758
4323.494938 0.98905991
4323.530992 1.00061823
4323.567047 0.99729597
4323.603102 0.99175647
4323.639157 0.98897582
4323.675212 0.99542765
4323.711268 0.99519928
4323.747324 0.99590595
4323.783380 0.98781815
4323.819437 0.99051642
4323.855494 0.99447406
4323.891551 0.99603026
4323.927609 0.99295299
4323.963666 0.98939224
4323.999724 0.99501241
4324.035783 0.99492582
4324.071842 0.99209630
4324.107901 0.99461141
4324.143960 0.99531212
4324.180020 0.98889573
4324.216080 0.99183563
4324.252140 0.98946039
4324.288200 0.98974223
4324.324261 0.98803641
4324.360322 0.98871066
4324.396384 0.98940706
4324.432445 0.99119081
4324.468507 0.98792887
4324.504570 0.98649998
4324.540632 0.99063306
4324.576695 0.98873018
4324.612759 0.98294361
4324.648822 0.97862874
4324.684886 0.98165107
4324.720950 0.98334547
4324.757015 0.97338716
4324.793079 0.97818571
4324.829144 0.97643861
4324.865210 0.97732806
4324.901275 0.97456796
4324.937341 0.96854850
4324.973408 0.97412062
4325.009474 0.97496660
4325.045541 0.97265406
4325.081608 0.96791429
4325.117676 0.96759361
4325.153743 0.96372959
4325.189811 0.96999215
4325.225880 0.97260441
4325.261948 0.97508558
4325.298017 0.97535895
4325.334087 0.96824329
4325.370156 0.97251618
4325.406226 0.97642276
4325.442296 0.96569136
4325.478367 0.96444148
4325.514437 0.96614573
4325.550508 0.96467275
4325.586580 0.96328286
4325.622651 0.96744601
4325.658723 0.96987578
4325.694796 0.96463934
4325.730868 0.96666168
4325.766941 0.96981952
4325.803014 0.96760559
4325.839088 0.96066477
4325.875161 0.96051796
4325.911236 0.96865788
4325.947310 0.97182946
4325.983385 0.97020569
4326.019460 0.97157272
4326.055535 0.96899067
4326.091610 0.96914907
4326.127686 0.96744282
4326.163762 0.97008752
4326.199839 0.96711628
4326.235916 0.96856317
4326.271993 0.96796192
4326.308070 0.97238603
4326.344148 0.97655637
4326.380226 0.97005165
4326.416304 0.96987930
4326.452383 0.97412179
4326.488461 0.96731934
4326.524541 0.96719463
4326.560620 0.96594400
4326.596700 0.96922223
4326.632780 0.97010745
4326.668860 0.97096996
4326.704941 0.97058668
4326.741022 0.97045032
4326.777103 0.97065226
4326.813185 0.97176155
4326.849267 0.96778248
4326.885349 0.97107524
4326.921432 0.97063475
4326.957514 0.96753274
4326.993597 0.96571174
4327.029681 0.96660639
4327.065764 0.96902542
4327.101848 0.96941815
4327.137933 0.97064632
4327.174017 0.96505069
4327.210102 0.96776213
4327.246187 0.96802473
4327.282273 0.96535998
4327.318359 0.96726153
4327.354445 0.96601398
4327.390531 0.96374667
4327.426618 0.96288690
4327.462705 0.96056643
4327.498792 0.95952729
4327.534880 0.95334317
4327.570968 0.95737034
4327.607056 0.95551623
4327.643145 0.95363696
4327.679233 0.95395670
4327.715322 0.95909707
4327.751412 0.95659941
4327.787502 0.95427207
4327.823592 0.95458484
4327.859682 0.95305551
4327.895772 0.95368960
4327.931863 0.95599549
4327.967955 0.95195852
4328.004046 0.95286938
4328.040138 0.95077621
4328.076230 0.95236195
4328.112323 0.95404989
4328.148415 0.95396719
4328.184508 0.96122215
4328.220602 0.95307939
4328.256695 0.95504169
4328.292789 0.95047840
4328.328883 0.95947908
4328.364978 0.95300589
4328.401073 0.95468060
4328.437168 0.95964356
4328.473263 0.95920892
4328.509359 0.96360476
4328.545455 0.96354928
4328.581551 0.95978295
4328.617648 0.95697546
4328.653745 0.96134174
4328.689842 0.95967317
4328.725940 0.96390210
4328.762038 0.95834691
4328.798136 0.96102770
4328.834234 0.96519969
4328.870333 0.96521803
4328.906432 0.96338084
4328.942531 0.96491514
4328.978631 0.96410260
4329.014731 0.96594190
4329.050831 0.96433276
4329.086932 0.96883043
4329.123033 0.97109961
4329.159134 0.97654360
4329.195235 0.97172607
4329.231337 0.97570389
4329.267439 0.97264314
4329.303541 0.97367289
4329.339644 0.97045996
4329.375747 0.96727272
4329.411850 0.97118744
4329.447954 0.97064867
4329.484058 0.97330702
4329.520162 0.97320269
4329.556266 0.97367524
4329.592371 0.97250762
4329.628476 0.97790376
4329.664581 0.97740378
4329.700687 0.97462434
4329.736793 0.96785265
4329.772899 0.97181582
4329.809006 0.97437600
4329.845113 0.97620653
4329.881220 0.97860331
4329.917327 0.97312029
4329.953435 0.97476799
4329.989543 0.97785599
4330.025652 0.97436555
4330.061760 0.97486751
4330.097869 0.97110959
4330.133979 0.97166325
4330.170088 0.97128135
4330.206198 0.96704169
4330.242308 0.96913713
4330.278419 0.97097279
4330.314529 0.97135855
4330.350641 0.96488509
4330.386752 0.96993096
4330.422864 0.96560478
4330.458976 0.96646392
4330.495088 0.96497383
4330.531200 0.95984501
4330.567313 0.96812768
4330.603427 0.96800768
4330.639540 0.96759520
4330.675654 0.96784104
4330.711768 0.96635784
4330.747882 0.96511074
4330.783997 0.96658832
4330.820112 0.96025100
4330.856227 0.96092009
4330.892343 0.96205077
4330.928459 0.95873704
4330.964575 0.95267700
4331.000692 0.96033608
4331.036808 0.95826316
4331.072926 0.95821223
4331.109043 0.95309992
4331.145161 0.95518311
4331.181279 0.95767585
4331.217397 0.94685201
4331.253516 0.95009076
4331.289634 0.95668875
4331.325754 0.95009081
4331.361873 0.95379809
4331.397993 0.95537475
4331.434113 0.95241421
4331.470234 0.95426302
4331.506354 0.95288523
4331.542475 0.94964216
4331.578597 0.95204376
4331.614718 0.95041509
4331.650840 0.94844425
4331.686962 0.94817695
4331.723085 0.94778820
4331.759208 0.94678011
4331.795331 0.94641282
4331.831454 0.94617686
4331.867578 0.94682300
4331.903702 0.94274120
4331.939827 0.94309626
4331.975951 0.94489700
4332.012076 0.94587105
4332.048201 0.94347803
4332.084327 0.94334439
4332.120453 0.94674219
4332.156579 0.94828831
4332.192705 0.94811501
4332.228832 0.94524083
4332.264959 0.94373742
4332.301086 0.94178028
4332.337214 0.94913463
4332.373342 0.94576477
4332.409470 0.94749165
4332.445599 0.94185046
4332.481728 0.94861750
4332.517857 0.94631538
4332.553986 0.94270480
4332.590116 0.94477294
4332.626246 0.94434446
4332.662377 0.94496876
4332.698507 0.94926776
4332.734638 0.95038626
4332.770769 0.94804039
4332.806901 0.95236777
4332.843033 0.95216576
4332.879165 0.94422703
4332.915298 0.94796475
4332.951430 0.94339697
4332.987563 0.93743774
4333.023697 0.94531973
4333.059830 0.94739615
4333.095964 0.94693188
4333.132099 0.94731516
4333.168233 0.94813365
4333.204368 0.94481505
4333.240503 0.94520259
4333.276639 0.94139919
4333.312775 0.94129834
4333.348911 0.94848308
4333.385047 0.94673603
4333.421184 0.94524380
4333.457321 0.93966877
4333.493458 0.94159480
4333.529596 0.94558895
4333.565734 0.94213627
4333.601872 0.94358710
4333.638010 0.94263789
4333.674149 0.93720153
4333.710288 0.93552637
4333.746428 0.93492276
4333.782567 0.93520275
4333.818707 0.93931830
4333.854848 0.93641568
4333.890988 0.93562620
4333.927129 0.93403918
4333.963270 0.93567478
4333.999412 0.93434863
4334.035554 0.93782359
4334.071696 0.93761468
4334.107838 0.93835101
4334.143981 0.92935620
4334.180124 0.92618368
4334.216267 0.92984293
4334.252411 0.93231379
4334.288555 0.93278833
4334.324699 0.92592297
4334.360844 0.92500961
4334.396988 0.92620320
4334.433134 0.92894065
4334.469279 0.92516635
4334.505425 0.92758051
4334.541571 0.92518909
4334.577717 0.91842819
4334.613864 0.92487426
4334.650011 0.92817889
4334.686158 0.92332933
4334.722305 0.92013379
4334.758453 0.91962116
4334.794601 0.91757872
4334.830750 0.91943182
4334.866899 0.91458067
4334.903048 0.91684094
4334.939197 0.91886086
4334.975347 0.91551619
4335.011497 0.91170519
4335.047647 0.91282012
4335.083797 0.90726717
4335.119948 0.91017613
4335.156099 0.90962700
4335.192251 0.90881162
4335.228403 0.90708371
4335.264555 0.90819185
4335.300707 0.90751771
4335.336860 0.90392957
4335.373013 0.89735698
4335.409166 0.89728974
4335.445320 0.89839123
4335.481473 0.90100306
4335.517628 0.90222969
4335.553782 0.90821685
4335.589937 0.90064917
4335.626092 0.89652046
4335.662247 0.89234925
4335.698403 0.89337773
4335.734559 0.89513256
4335.770715 0.89411893
4335.806872 0.88623391
4335.843029 0.88920386
4335.879186 0.89097860
4335.915343 0.89186966
4335.951501 0.88771348
4335.987659 0.88441571
4336.023818 0.88383378
4336.059976 0.88352659
4336.096135 0.87792471
4336.132295 0.87493509
4336.168454 0.87581344
4336.204614 0.87386858
4336.240774 0.87731202
4336.276935 0.87130233
4336.313096 0.86808382
4336.349257 0.87130133
4336.385418 0.86925953
4336.421580 0.86801781
4336.457742 0.86700695
4336.493904 0.86501918
4336.530067 0.85930500
4336.566230 0.85558089
4336.602393 0.85299802
4336.638557 0.85579749
4336.674720 0.85174404
4336.710885 0.84861091
4336.747049 0.85248118
4336.783214 0.84969203
4336.819379 0.85611763
4336.855544 0.84498851
4336.891710 0.84618278
4336.927876 0.84229667
4336.964042 0.83970922
4337.000208 0.83949537
4337.036375 0.83872270
4337.072542 0.83305728
4337.108710 0.83702588
4337.144878 0.83937508
4337.181046 0.83296972
4337.217214 0.82746532
4337.253383 0.82742523
4337.289552 0.82607006
4337.325721 0.82012132
4337.361890 0.82281346
4337.398060 0.81547695
4337.434230 0.81362353
4337.470401 0.81167345
4337.506572 0.80888338
4337.542743 0.80893364
4337.578914 0.80905243
4337.615086 0.80664642
4337.651258 0.80514089
4337.687430 0.79954509
4337.723603 0.79773800
4337.759775 0.79736872
4337.795949 0.79601775
4337.832122 0.79390695
4337.868296 0.78663710
4337.904470 0.78264562
4337.940644 0.78301721
4337.976819 0.78052673
4338.012994 0.78266531
